

& https://calc.padagraph.io/crepuscule-medias

@truc: #label,%possede
Claude Perdriel,Sophia Publications
Claude Perdriel,Groupe Perdriel
Renault,Groupe Perdriel
Sophia Publications,L'histoire
Sophia Publications,Historia
Groupe Perdriel,Challenges
Groupe Perdriel,Sciences & Avenir
Prisa,Le Monde libre
Xavier Niel,Le Monde libre
Xavier Niel,Le Nouveau Magazine littéraire
Les Nouvelles Éditions indépendantes,Le Nouveau Monde
Czech Media Invest,Le Nouveau Monde
Le Nouveau Monde,Le Monde libre
Le Monde libre,Le Monde SA
Le Monde libre,L'Obs
Le Monde SA,Prier
Le Monde SA,M, le magazine du Monde
Le Monde SA,Le Monde
Le Monde SA,Télérama
Le Monde SA,Courrier international
Le Monde SA,Le Monde des religions
Le Monde SA,La Vie
Le Monde SA,Le Monde diplomatique
Le Monde SA,Manière de voir
Le Monde SA,Huffingtonpost.fr
Les Amis du Monde diplomatique,Le Monde diplomatique
Association Günter-Holzmann,Le Monde diplomatique
Les Amis du Monde diplomatique,Manière de voir
Association Günter-Holzmann,Manière de voir
Matthieu Pigasse,Les Nouvelles Éditions indépendantes
AOL,Huffington Post
Huffington Post,Huffingtonpost.fr
Les Nouvelles Éditions indépendantes,Huffingtonpost.fr
Les Nouvelles Éditions indépendantes,Radio Nova
Les Nouvelles Éditions indépendantes,Les Inrockuptibles
Les Nouvelles Éditions indépendantes,Vice.com
Famille Dassault,Groupe Dassault
Groupe Dassault,Groupe Figaro
Groupe Figaro,Le Figaro
Groupe Figaro,Figaro Magazine
Groupe Figaro,Le Particulier
Groupe Figaro,La Lettre de l'Expansion
Bernard Arnault,LVMH
LVMH,Le Parisien
LVMH,Le Parisien Week-End
LVMH,Le Parisien économie
LVMH,Aujourd'hui en France
LVMH,Groupe Les Échos
Groupe Les Échos,Les Échos
Groupe Les Échos,Investir
Groupe Les Échos,Investir Magazine
Groupe Les Échos,Les Échos Week-End
Groupe Les Échos,Radio Classique
LVMH,L'Opinion
Famille Bettencourt,L'Opinion
Nicolas Beytout,L'Opinion
Claude Perdriel,L'Opinion
Claude Perdriel,Le Nouveau Magazine littéraire
Patrick Drahi,Altice
Altice,Altice France
Altice France,L'Express
Altice France,Libération
Altice France,NextRadioTV
NextRadioTV,BFM TV
NextRadioTV,RMC Découverte
NextRadioTV,RMC
NextRadioTV,BFM Business
NextRadioTV,Numéro 23
Arnaud Lagardère,Lagardère SCA
Qatar Investment Authority,Lagardère SCA
Lagardère SCA,Lagardère Active
Lagardère Active,Le Journal du dimanche
Lagardère Active,Paris Match
Lagardère Active,Gulli
Lagardère Active,Europe 1
Lagardère Active,RFM
Lagardère Active,Virgin Radio
Vincent Bolloré,Financière de l'Odet
Financière de l‘Odet,Bolloré
Bolloré,CNews matin
Bolloré,Vivendi
Vivendi,Canal +
Vivendi,C8
Vivendi,CNews
Vivendi,CStar
Iskandar Safa,Privinvest
Privinvest,Groupe Valmonde
Groupe Valmonde,Valeurs actuelles
Groupe Valmonde,Mieux vivre votre argent
Yves de Chaisemartin,Marianne
Daniel Křetínský,Czech Media Invest
Czech Media Invest,Marianne
Czech Media Invest,Elle
François Pinault,Artémis
Artémis,Groupe Sebdo-Le Point
Artémis,Groupe L'Agefi
Artémis,Point de vue
Groupe Sebdo-Le Point,Le Point
Groupe L’Agefi,L'Agefi hebdo
Famille Mohn,Bertelsmann
Bertelsmann,Gruner + Jahr
Bertelsmann,RTL Group
Gruner + Jahr,Prisma Media
Prisma Media,Capital
Prisma Media,Management
Prisma Media,Harvard Business Review
RTL Group,Groupe M6
Groupe M6,M6
Groupe M6,W9
Groupe M6,6ter
Groupe M6,RTL
Groupe M6,RTL2
Georges Ghosn,Ghosn Capital
Ghosn Capital,VSD
Groupe M6,Fun Radio
Martin et Olivier Bouygues,Bouygues
Bouygues,Groupe TF1
Groupe TF1,TF1
Groupe TF1,TFX
Groupe TF1,LCI
Groupe TF1,TF1 Séries Films
Groupe TF1,TMC
République française,Renault
Renault,Groupe Perdriel
